/Vin (frequency=10055.56) X,/Vin (frequency=10055.56) Y,/Vin (frequency=11000) X,/Vin (frequency=11000) Y,/Vin (frequency=9111.111) X,/Vin (frequency=9111.111) Y,/Vin (frequency=8166.667) X,/Vin (frequency=8166.667) Y,/Vin (frequency=7222.222) X,/Vin (frequency=7222.222) Y,/Vin (frequency=6277.778) X,/Vin (frequency=6277.778) Y,/Vin (frequency=5333.333) X,/Vin (frequency=5333.333) Y,/Vin (frequency=4388.889) X,/Vin (frequency=4388.889) Y,/Vin (frequency=3444.444) X,/Vin (frequency=3444.444) Y,/Vin (frequency=2500) X,/Vin (frequency=2500) Y
0.0001410365495303722,1.68931366223283,0.0002025396338622396,1.729184344512218,0.0001415351469913093,1.727510610258653,0.0001779849846242127,1.673008841712935,0.0002621725766380032,1.600400510542493,0.0002284333777451757,1.682185613962981,0.0002923738616523513,1.620890250431056,0.0002886873139275877,1.729474316712311,0.0003620599704538973,1.729899845402226,  ,  
0.0001448602347262125,1.671512236820377,0.0002026204047766554,1.72924476857272,0.0001438741269834788,1.724191153646857,0.0001819849846242127,1.656918807434869,0.0002661725766380031,1.612532256923121,0.0002324333777451756,1.670287249147917,0.0002963738616523513,1.611203570021131,0.0002887400674025511,1.729461811443898,0.0003622464774527432,1.729905036149204,  ,  
0.0001488602347262125,1.651571320119609,0.0002027819466054871,1.729358206037503,0.0001468307138643267,1.718104679344772,0.0001859849846242127,1.640538710090387,0.0002701725766380031,1.625894777199246,0.0002364333777451756,1.65788519554939,0.0003003738616523512,1.602213128730478,0.0002888455743524778,1.729436296458063,0.0003626194914504349,1.729911512007055,  ,  
0.0001528602347262125,1.631531057164305,0.0002031050302631503,1.729555390501857,0.000150124920527955,1.709040660367298,0.0001899849846242127,1.624556187650262,0.0002741725766380031,1.640048993990604,0.0002404333777451756,1.645287556152744,0.0003043738616523512,1.594080198062256,0.0002890565882523313,1.729383249455277,0.000362808572100232,1.729912805640349,  ,  
0.0001568602347262125,1.612664593750843,0.0002031677462061426,1.729589072648711,0.0001537778796520084,1.696558065558614,0.0001939849846242126,1.609642171520611,0.0002781725766380031,1.654529827948085,0.0002444333777451756,1.63280728527685,0.0003083738616523512,1.58695066193759,0.0002894786160520382,1.729269093743254,0.0003631867333998262,1.72991137842694,  ,  
0.0001608602347262125,1.596170474484486,0.0002031818657262919,1.729596449452113,0.0001577778796520084,1.680585429293883,0.0001979849846242126,1.596422721467764,0.0002821725766380031,1.668861479333791,0.0002484333777451756,1.620754414069665,0.0003123738616523512,1.580952399912257,0.000290322671651452,1.729008591611772,0.000363375035963099,1.729908671545521,  ,  
0.0001648602347262125,1.583096501897826,0.0002032101047665906,1.729610975645162,0.0001617778796520084,1.663016439861455,0.0002019849846242126,1.585452744915519,0.0002861725766380031,1.682573061470546,0.0002524333777451756,1.609428348807574,0.0003163738616523512,1.576192993453878,0.0002920107828502796,1.728359349664292,0.0003637516410896445,1.729899276560419,  ,  
0.0001688602347262125,1.57427317393144,0.0002032430161961698,1.729627522634626,0.0001657778796520084,1.644768338550528,0.0002059849846242126,1.577192703824684,0.0002901725766380031,1.695214072389439,0.0002564333777451756,1.599110433321837,0.0003203738616523512,1.572757796421177,0.0002953870052479348,1.726553327977088,0.0003639373639472124,1.72989268920359,  ,  
0.0001726380213560995,1.570351845278511,0.0002032740232702847,1.729642735229282,0.0001697778796520084,1.626793798209057,0.0002099849846242126,1.571989286920586,0.0002941725766380031,1.706369196332519,0.0002604333777451756,1.590056960309468,0.0003243738616523512,1.570708404352099,0.0002993870052479348,1.72355711340699,0.0003643088096623482,1.729875642453903,  ,  
0.0001762074201507453,1.570795541456561,0.0002033056665853869,1.729657882862185,0.0001737778796520084,1.610031187354534,0.0002139849846242126,1.570060858546842,0.0002981725766380031,1.715671948798748,0.0002644333777451756,1.582492805130255,0.0003283738616523512,1.570081550012132,0.0003033870052479348,1.719666908049033,0.0003644941035880645,1.729865208981517,  ,  
0.0001796722084656922,1.575064364483392,0.0002033364129777599,1.729672236172064,0.0001777778796520084,1.595355582247283,0.0002179849846242126,1.571488294882972,0.000302172576638003,1.722816716830266,0.0002684333777451756,1.576605840223734,0.0003323738616523512,1.570888445006439,0.0003073870052479348,1.714930017534666,0.0003648646914394973,1.729840489265543,  ,  
0.0001831025300273873,1.582815164363623,0.0002033715954943075,1.729688218994439,0.0001817778796520083,1.583533084361761,0.0002219849846242126,1.576211592089103,0.000306172576638003,1.72756879897383,0.0002724333777451756,1.572542268884021,0.0003363738616523511,1.57311457925654,0.0003113870052479348,1.709404037541636,0.0003650507862761989,1.729826138887014,  ,  
0.0001865703349974092,1.593843900078925,0.0002034181424040326,1.729708640381853,0.0001857778796520083,1.575180828069039,0.0002259849846242125,1.584032388628189,0.000306672576638003,1.727985902775913,0.0002764333777451756,1.570402994288456,0.0003403738616523511,1.576719981927944,0.0003153870052479348,1.703156153490377,0.0003654229759496021,1.729793553958433,  ,  
0.000190168450337429,1.608116672489561,0.0002034948824158803,1.729740507003211,0.0001897778796520083,1.570734766224435,0.0002299849846242125,1.594622295737544,0.0003076725766380031,1.728699475810604,0.0002804333777451755,1.57024111395553,0.0003443738616523511,1.581639939116613,0.0003193870052479348,1.696262323697009,0.0003656095046208027,1.729775275919739,  ,  
0.0001940241914350129,1.625781356456724,0.0002036483624395757,1.729797509789592,0.0001936635926109326,1.570377623380172,0.0002339849846242125,1.607536686199916,0.0003079225766380031,1.72885260113629,0.0002844333777451755,1.572060601847594,0.0003483738616523511,1.587786155408046,0.0003233870052479347,1.688806355914261,0.0003659825619632041,1.729734820103562,  ,  
0.0001980241914350129,1.645603214777928,0.0002039079559284377,1.729873483141068,0.0001974449098417082,1.573798051371888,0.0002379849846242125,1.622233362435077,0.000308422576638003,1.729128387869315,0.0002884333777451755,1.575816210828922,0.0003523738616523511,1.595048338459974,0.0003273870052479347,1.680878888487215,0.0003661692888120953,1.729712618735296,  ,  
0.0002020241914350129,1.66570392196557,0.0002042559972136768,1.72993499454891,0.0002011975283245862,1.580709518172833,0.0002419849846242125,1.638095320114607,0.000308547576638003,1.729190974854331,0.0002924333777451755,1.581414597873006,0.0003563738616523511,1.60329617817117,0.0003313870052479347,1.672576288509885,0.0003665427425098777,1.729664311115991,  ,  
0.0002060241914350129,1.684806487936896,0.0002043862131808735,1.729946120105496,0.0002049907193923975,1.590931258148459,0.0002459849846242125,1.654456651592622,0.0003087975766380031,1.729308502817105,0.0002964333777451755,1.588716644037388,0.0003603738616523511,1.61238168492068,0.0003353870052479347,1.663999480377167,0.000366729575616422,1.72963819043107,  ,  
0.0002100241914350129,1.701697364446145,0.0002046424156410922,1.729949105614736,0.0002089082769734376,1.604393463343562,0.0002499849846242125,1.67063050165975,0.0003088686927043474,1.729340071186203,0.0003004333777451755,1.597540911544738,0.0003643738616523511,1.622141844920921,0.0003393870052479347,1.655252718972394,0.0003671032418295106,1.729582043460842,  ,  
0.0002140241914350129,1.715303539404361,0.0002047614138750632,1.729941966525575,0.0002129082769734376,1.620489909021964,0.0002539849846242125,1.685937901997888,0.0003090109248370361,1.729400728714128,0.0003044333777451755,1.60766815206232,0.0003683738616523511,1.632401545040093,0.0003433870052479347,1.646442322403346,0.0003671994294261853,1.729566747916236,  ,  
0.0002180241914350129,1.724760701188553,0.0002048858485429023,1.729928717575141,0.0002169082769734375,1.638126566010109,0.0002579849846242125,1.699736273853872,0.0003090517237750709,1.729417517799769,0.0003084333777451755,1.618846754160277,0.000372373861652351,1.64297671461622,0.0003473870052479347,1.637675379690839,0.0003673918046195346,1.729535122520696,  ,  
0.0002218325756192414,1.72935662150664,0.000205004666324238,1.729910549017853,0.0002209082769734375,1.656382661727969,0.0002619849846242124,1.711446402407339,0.0003091333216511405,1.729450279251102,0.0003124333777451755,1.630798994600839,0.000376373861652351,1.653677627893581,0.0003513870052479347,1.629058449118147,0.0003674844678521598,1.729519397218468,  ,  
0.000221952233421534,1.72942762771203,0.0002051233243653682,1.729887026745213,0.0002249082769734375,1.674305107405393,0.0002659849846242124,1.720576750494486,0.0003091566247631838,1.729459435471832,0.0003164333777451754,1.643227938145109,0.000380373861652351,1.664312307832071,0.0003553870052479347,1.620696263062598,0.0003676697943174101,1.729486987288686,  ,  
0.0002220345545958829,1.729473842272027,0.0002052860887285428,1.729846021522212,0.0002289082769734375,1.690958255610117,0.0002699849846242124,1.726744091069608,0.0003091741871109579,1.729466277324634,0.0003204333777451754,1.65582481445735,0.000384373861652351,1.674689970222838,0.0003593870052479346,1.612690455051543,0.0003677064593662,1.729480423771152,  ,  
0.0002220551348894701,1.729485060034213,0.000205581444690148,1.72974581294234,0.0002329082769734375,1.705472746042765,0.0002704849846242124,1.727292340125559,0.0003091868695208407,1.729471186691263,0.0003244333777451754,1.668276688838844,0.000388373861652351,1.684624446321911,0.0003633870052479346,1.60513832451439,0.0003677406790117081,1.729474252863786,  ,  
0.0002220700761637202,1.729493119920443,0.0002058466899434254,1.729627497954958,0.0002369082769734375,1.717090889587423,0.0002714849846242125,1.728235882146061,0.00030919729059571,1.729475200993651,0.0003284333777451754,1.680274236228437,0.000392373861652351,1.693937522600398,0.0003673870052479346,1.598131654243825,0.0003677699789367383,1.729468934502548,  ,  
0.0002220856779775835,1.729501460519194,0.000205914809464818,1.729592792137866,0.0002409082769734375,1.725206221390615,0.000271824600791899,1.728509582774017,0.0003092062416284656,1.729478634831888,0.0003324333777451754,1.691519425346171,0.000396373861652351,1.702462137698246,0.0003713870052479346,1.591755594938331,0.0003677967385395777,1.729464049328725,  ,  
0.0002221168816053102,1.729517909957067,0.0002060510485076032,1.729518088593085,0.0002449082769734375,1.729395158208902,0.0002725038331272721,1.728985381407458,0.0003092241436939769,1.729485463168605,0.0003364333777451754,1.701732922093224,0.0004,1.70938028692297,0.0003753870052479346,1.586087630382423,0.0003678502577452564,1.7294541990294,  ,  
0.0002221792888607635,1.729549881572298,0.0002061191680289957,1.729478092522715,0.0002450321712762498,1.729459290382982,0.0002726736412111154,1.729089360547001,0.0003092599478249996,1.729498962467295,0.0003404333777451754,1.710661028300168,  ,  ,0.0003793870052479346,1.581196635840544,0.0003679572961566139,1.729434178670594,  ,  
0.0002223041033716701,1.729610114047861,0.000206153227789692,1.729457433794809,0.0002451088133342898,1.729496962127788,0.000273013257378802,1.729279297394945,0.0003093315560870448,1.729525331441869,0.0003444333777451754,1.71808198346286,  ,  ,0.0003833870052479346,1.577142041107325,0.0003681713729793289,1.729392859292348,  ,  
0.0002225537323934834,1.729715723286527,0.0002061677552450377,1.729448488299488,0.0002451528932969796,1.729517935530648,0.0002730981614207236,1.729323021847578,0.0003094747726111353,1.729575549938178,0.0003484333777451754,1.72381147293396,  ,  ,0.0003873870052479346,1.573973108384518,0.0003685995266247588,1.729305109053254,  ,  
0.0002226175468415234,1.729739539438427,0.0002061768941987277,1.729442819811422,0.0002451789846271026,1.729530111326602,0.0002732679695045669,1.72940595313771,0.0003097612056593164,1.729665901892185,0.0003524333777451753,1.727707205755061,  ,  ,0.0003913870052479346,1.571728333759039,0.0003694558339156187,1.729109189843379,  ,  
0.0002227451757376034,1.729783282651277,0.0002061859007222095,1.729437202454702,0.0002452033867135786,1.72954133824744,0.0002733104215255277,1.729425744214497,0.0003098501263938525,1.729691213846147,0.0003529333777451754,1.728059903371609,  ,  ,0.0003953870052479345,1.570434979553985,0.0003711684484973385,1.728635924736454,  ,  
0.0002230004335297634,1.729855203214669,0.0002061925623283164,1.729433027816714,0.0002452521908865305,1.729563326401036,0.0002733953255674494,1.729464195610217,0.0003100279678629249,1.729737944734636,0.0003539333777451754,1.728674085295794,  ,  ,0.0003976935026239673,1.570128290658203,0.0003745936776607781,1.727366161906099,  ,  
0.0002230642479778034,1.729869938734696,0.0002061985991861563,1.729429230146899,0.0002453497992324345,1.729605439362189,0.0002734165515779298,1.729473572817981,0.0003103836508010696,1.729815824244989,0.0003541833777451754,1.728808539894091,  ,  ,0.0004,1.570144617815973,0.0003785936776607781,1.725346104825778,  ,  
0.0002231918768738835,1.729895514482633,0.0002062106729018362,1.729421593325494,0.0002455450159242423,1.729682207405152,0.0002734348324805871,1.729481573374491,0.0003104725715356057,1.72983204594102,0.0003546833777451755,1.729054445990398,  ,  ,  ,  ,0.0003825936776607781,1.722761806096547,  ,  
0.0002234471346660435,1.729931079446747,0.000206234820333196,1.729406153774263,0.0002459354493078581,1.729805880088735,0.0002734468957447638,1.729486814506477,0.0003106504130046781,1.729860589597172,0.0003556833777451756,1.729453927033187,  ,  ,  ,  ,0.000386593677660778,1.719632633867272,  ,  
0.0002237431324106167,1.729946289394261,0.0002062831151959157,1.729374611189556,0.000246033057653762,1.72983057098136,0.0002734578452154647,1.729491545359902,0.0003110060959428228,1.729902071923402,0.0003557458777451756,1.729474795922978,  ,  ,  ,  ,0.000390593677660778,1.715982036547046,  ,  
0.0002240256794302545,1.729934725280547,0.0002063797049213549,1.729308873335009,0.0002462282743455699,1.729872474374193,0.0002734797441568664,1.729500931784646,0.0003110956817636478,1.729909238795714,0.0003557985140168695,1.729491996604359,  ,  ,  ,  ,0.000394593677660778,1.711837367094927,  ,  
0.0002242255038271023,1.729911168468134,0.0002065728843722335,1.729166797353225,0.0002466187077291856,1.729926350949342,0.0002735235420396697,1.729519403464444,0.0003112748534052978,1.729919610587502,0.0003558342952687385,1.729503493699041,  ,  ,  ,  ,0.000397296838830389,1.708772214021742,  ,  
0.0002244428617315294,1.729871082339983,0.0002069592432739905,1.728840336303,0.0002469768422483688,1.729940661512924,0.0002736111378052765,1.729555141821767,0.0003116331966885978,1.729924504438281,0.0003558678058500203,1.729514117576421,  ,  ,  ,  ,0.0004,1.705506022429478,  ,  
0.0002246682323659483,1.729813612715022,0.0002077319610775046,1.728019045662467,0.0002472326134524689,1.729930314222574,0.0002737863293364899,1.729621796045826,0.0003119427587472651,1.729911718076064,0.0003559348270125839,1.729534948532183,  ,  ,  ,  ,  ,  ,  ,  
0.0002249860406928087,1.72970507576605,0.0002092773966845329,1.725712024920063,0.0002474585247068713,1.729906922820415,0.0002741367123989168,1.729735796385165,0.0003123260689638564,1.729874034827499,0.0003560688693377112,1.72957494274406,  ,  ,  ,  ,  ,  ,  ,  
0.0002253472870393963,1.729542684195946,0.0002115413389371123,1.720784151455683,0.0002477123624267444,1.72986469530117,0.0002742243081645236,1.729760270546098,0.0003126487074668403,1.729823584863597,0.0003563369539879658,1.72964825654401,  ,  ,  ,  ,  ,  ,  ,  
0.0002254099904968275,1.729510274196363,0.0002141671878548971,1.712912589144404,0.0002479735327028889,1.729803646351389,0.000274399499695737,1.72980438419018,0.0003127493928098199,1.729804337479413,0.0003564392727407068,1.729673890051732,  ,  ,  ,  ,  ,  ,  ,  
0.0002254433450089963,1.729492525519947,0.0002170741729501829,1.701801251690849,0.0002483428025209497,1.729686891069891,0.000274749882758164,1.729873260997791,0.0003129507634957791,1.729760845361267,0.0003566439102461887,1.729721263317422,  ,  ,  ,  ,  ,  ,  ,  
0.0002254606359057913,1.729483185706796,0.0002202755045396074,1.687173918255131,0.0002484181414351428,1.729658694937308,0.0002748302303750679,1.729885416959588,0.0003130397615719512,1.729739501093181,0.0003567461654133444,1.72974298919905,  ,  ,  ,  ,  ,  ,  ,  
0.000225472344176642,1.729476807528979,0.0002238241248867897,1.668875311420724,0.0002485688192635289,1.729597858027246,0.0002749909256088759,1.729905655035278,0.0003132177577242955,1.729692911235548,0.0003569506757476559,1.729782548748905,  ,  ,  ,  ,  ,  ,  ,  
0.0002254798068033955,1.729472719506788,0.0002278241248867897,1.646954031103931,0.0002486424013606932,1.729565996357684,0.0002753123160764917,1.729929831482134,0.0003135737500289841,1.729584137337609,0.0003570527143701628,1.729800345381963,  ,  ,  ,  ,  ,  ,  ,  
0.0002254859130577859,1.729469361362083,0.0002318241248867897,1.625264599178626,0.0002487895655550217,1.729498038248494,0.000275393353561249,1.729932496043379,0.0003137517461813283,1.729521960404914,0.0003572567916151765,1.729832060185491,  ,  ,  ,  ,  ,  ,  ,  
0.0002254921687058224,1.729465908792333,0.0002358241248867896,1.605454186781759,0.0002488202501667785,1.729483157535105,0.0002755554285307636,1.72993367879771,0.0003138407442575005,1.729488926164205,0.000357358140727309,1.729845888137771,  ,  ,  ,  ,  ,  ,  ,  
0.0002255008248799672,1.729461110869872,0.0002398241248867896,1.589027225737519,0.0002488394889443674,1.729473702464298,0.0002758247580567918,1.729923417516073,0.0003138712855910211,1.729477291033464,0.0003575608389515742,1.729869715705485,  ,  ,  ,  ,  ,  ,  ,  
0.0002255181372282567,1.729451443725469,0.0002438241248867896,1.577231159795255,0.0002488501832478366,1.7294684049652,0.0002759054269619399,1.729917373221982,0.000313893280064531,1.72946881738897,0.0003576612666004684,1.729879629779248,  ,  ,  ,  ,  ,  ,  ,  
0.0002255527619248359,1.729431824279405,0.0002474955300583355,1.571253996495974,0.0002488587079272325,1.729464160870777,0.0002760667647722362,1.729901176836306,0.0003139059934606533,1.729463883290751,0.000357862121898257,1.729895697367105,  ,  ,  ,  ,  ,  ,  ,  
0.0002256220113179943,1.729391445089533,0.0002508785618660858,1.570207517623851,0.0002488664033412367,1.729460313381508,0.0002763320110449495,1.729862647892074,0.0003139179871999003,1.729459204248557,0.000357963556050815,1.729901905953837,  ,  ,  ,  ,  ,  ,  ,  
0.000225760510104311,1.729306128264592,0.0002541133993893018,1.573269808254611,0.0002488817941692451,1.729452572140814,0.0002767280531410588,1.729777587739637,0.0003139280527405848,1.729455259277203,0.0003581664243559311,1.729910485808916,  ,  ,  ,  ,  ,  ,  ,  
0.0002260375076769445,1.729117284326574,0.0002572759469556794,1.579958124783682,0.000248912575825262,1.72943690463192,0.0002768118343736802,1.729755370218806,0.0003139371864343705,1.729451665177518,0.0003582715183944247,1.72991291858408,  ,  ,  ,  ,  ,  ,  ,  
0.0002265915028222114,1.728666967617855,0.0002604375965453627,1.589976097231214,0.0002489741391372957,1.729404829675545,0.0002769793968389232,1.729706513602795,0.0003139554538219419,1.72944443603269,0.0003584817064714118,1.72991366441555,  ,  ,  ,  ,  ,  ,  ,  
0.0002276994931127452,1.727477905834996,0.0002636846172643958,1.603230301968315,0.0002490972657613632,1.729337721420179,0.000277314521769409,1.7295911273072,0.0003139919885970846,1.729429813978665,0.0003588613904358753,1.729901088669321,  ,  ,  ,  ,  ,  ,  ,  
0.0002298431631080664,1.72410671165009,0.0002671219558409204,1.619800754782169,0.000249343519009498,1.729191683475642,0.0002774820842346519,1.72952460616956,0.00031406505814737,1.729399914954754,0.0003589640202386178,1.729894612468366,  ,  ,  ,  ,  ,  ,  ,  
0.0002325346042411357,1.717962179404795,0.0002709175464273553,1.640027834844364,0.0002498360255057678,1.728852427615263,0.0002775658654672734,1.729489140685998,0.0003142111972479408,1.729337498407967,0.0003591692798441029,1.729877732341144,  ,  ,  ,  ,  ,  ,  ,  
0.0002355300491313447,1.70882843462836,0.0002749175464273553,1.662054320861703,0.0002508210384983074,1.727986205923765,0.0002776077560835841,1.729470856998164,0.0003145034754490824,1.72920220113793,0.0003595569345103631,1.729831571230942,  ,  ,  ,  ,  ,  ,  ,  
0.0002388483958608135,1.69627381595459,0.0002789175464273553,1.68316482797232,0.0002527910644833865,1.725513601739549,0.0002776241095056072,1.729463619685121,0.0003150880318513657,1.728889836495133,0.0003596592621074699,1.729816272020582,  ,  ,  ,  ,  ,  ,  ,  
0.0002424972723304711,1.680153438131863,0.0002829175464273553,1.701756167177075,0.0002555750322509868,1.720393390438959,0.0002776369000150072,1.729457920166092,0.0003162571446559323,1.728098848008933,0.0003598639173016836,1.729781772960449,  ,  ,  ,  ,  ,  ,  ,  
0.0002464972723304711,1.660683143565922,0.0002869175464273553,1.716416502999574,0.0002587712385261438,1.71232516830167,0.000277648710124254,1.729452627127112,0.0003185953702650654,1.725860442963713,0.0003599662284734917,1.729762576860397,  ,  ,  ,  ,  ,  ,  ,  
0.0002504972723304711,1.640534623896928,0.0002907950555121834,1.725821143185577,0.0002623087724378073,1.700983068952142,0.0002776723303427477,1.729441953516232,0.0003220345894306795,1.721027171908917,0.0003601708508171077,1.729720287967093,  ,  ,  ,  ,  ,  ,  ,  
0.0002544972723304711,1.620987916284913,0.0002912374977119241,1.72655907671295,0.0002662003417429287,1.686119690028272,0.0002777195707797351,1.729420256217946,0.0003260272630871128,1.713260830684282,0.0003602732906284172,1.729697166012546,  ,  ,  ,  ,  ,  ,  ,  
0.0002584972723304711,1.603284794484644,0.0002921223821114054,1.727819560804242,0.0002702003417429287,1.668989814096924,0.0002778140516537098,1.729375461765551,0.0003300272630871127,1.703403955990376,0.0003604781702510362,1.729647018880433,  ,  ,  ,  ,  ,  ,  ,  
0.000262497272330471,1.588549880775371,0.0002927030078734179,1.728488777516619,0.0002742003417429287,1.650868971026068,0.0002780030134016592,1.729280277183656,0.0003340272630871127,1.691792642007832,0.0003605806615087842,1.729619980624658,  ,  ,  ,  ,  ,  ,  ,  
0.000266497272330471,1.577719202332366,0.0002938642593974429,1.729447183438625,0.0002782003417429286,1.632703197531108,0.0002783809368975581,1.729067557581397,0.0003380272630871127,1.67880843988754,0.0003607856440242803,1.729562000824268,  ,  ,  ,  ,  ,  ,  ,  
0.0002703836383256987,1.571590262413635,0.0002939099872984831,1.729474485540172,0.0002822003417429286,1.615440853251136,0.0002791367838893558,1.728553011515747,0.0003420272630871127,1.664878000147843,0.0003608529717980551,1.729541822063736,  ,  ,  ,  ,  ,  ,  ,  
0.0002740371649532287,1.570115146049985,0.0002939520139275668,1.729498877714113,0.0002862003417429286,1.599983110828784,0.0002806484778729513,1.72717043597587,0.0003460272630871127,1.650459053279344,0.0003609876273456047,1.729499781742861,  ,  ,  ,  ,  ,  ,  ,  
0.0002775376278222396,1.572678103022037,0.0002939727045450311,1.729510640121194,0.0002902003417429286,1.587136910612738,0.0002833815006565032,1.723500392594508,0.0003500272630871127,1.636025369501951,0.0003610248931552557,1.729487750843805,  ,  ,  ,  ,  ,  ,  ,  
0.0002809748520381786,1.578861397587112,0.0002939921020624523,1.729521519739688,0.0002942003417429286,1.577572835960703,0.0002867461496247988,1.717010351963578,0.0003540272630871127,1.622051191870894,0.0003610994247745579,1.729463173834823,  ,  ,  ,  ,  ,  ,  ,  
0.0002844156013462405,1.588397711461111,0.0002940308970972946,1.72954285016498,0.0002982003417429286,1.571790108177814,0.0002904821777942961,1.707479995404502,0.0003580272630871127,1.608995654220538,0.0003611177121725403,1.729457038578684,  ,  ,  ,  ,  ,  ,  ,  
0.0002879411764506792,1.601172038704673,0.0002941084871669794,1.72958379523791,0.0003021283569695456,1.570084193380887,0.0002944821777942961,1.694952800733129,0.0003620272630871127,1.597287695920774,0.0003611358508671508,1.729450912371191,  ,  ,  ,  ,  ,  ,  ,  
0.0002916592807481994,1.61724323229285,0.0002942636673063489,1.729658818242037,0.0003059381042379394,1.572274280393637,0.0002984821777942961,1.680538803167365,0.0003660272630871126,1.587311969084815,0.000361148841559167,1.729446499868594,  ,  ,  ,  ,  ,  ,  ,  
0.0002956592807481994,1.636514369242688,0.0002945740275850879,1.729781366891668,0.0003096918278985853,1.578034825856052,0.0003024821777942961,1.664843142787992,0.0003700272630871126,1.579396201246754,0.0003611606030823161,1.729442486881118,  ,  ,  ,  ,  ,  ,  ,  
0.0002996592807481993,1.656641776059766,0.0002946516176547727,1.729806270208276,0.0003134633262345118,1.587155801141985,0.0003064821777942961,1.64852474892896,0.0003740272630871126,1.573800428694184,0.0003611841261286142,1.729434409613146,  ,  ,  ,  ,  ,  ,  ,  
0.0003036592807481993,1.676346752595245,0.0002948067977941422,1.729849190989976,0.0003173283538105111,1.599525775438501,0.000310482177794296,1.632268677253348,0.0003780272630871126,1.570708454167783,0.0003612311722212105,1.729418049929575,  ,  ,  ,  ,  ,  ,  ,  
0.0003076592807481993,1.694377466078999,0.0002951171580728812,1.729907473283674,0.0003213283538105111,1.614910198128518,0.000314482177794296,1.616757350718678,0.0003820272630871126,1.570221809545954,0.0003613252644064031,1.729384510170601,  ,  ,  ,  ,  ,  ,  ,  
0.0003116592807481993,1.709588478505352,0.0002954032263405754,1.72992863185102,0.0003253283538105111,1.632126142433176,0.000318482177794296,1.602641911752528,0.0003860272630871126,1.572356421820471,0.0003615134487767883,1.729314150724249,  ,  ,  ,  ,  ,  ,  ,  
0.0003156592807481993,1.721013512927731,0.0002954698731446014,1.729929073798899,0.000329328353810511,1.650274792419188,0.000322482177794296,1.590514888261876,0.0003900272630871126,1.57704209184315,0.0003618898175175588,1.729160326019626,  ,  ,  ,  ,  ,  ,  ,  
0.0003195856969102112,1.727843479118396,0.0002955998209344953,1.729925058455996,0.000333328353810511,1.668408661087429,0.000326482177794296,1.580885320916426,0.0003940272630871126,1.584124802902686,0.0003626425549990996,1.728800377203349,  ,  ,  ,  ,  ,  ,  ,  
0.000320507015435492,1.728765258048183,0.0002958146624007912,1.729904279751118,0.000337328353810511,1.685581055848564,0.000330482177794296,1.574157395795176,0.0003970136315435563,1.590839389343069,0.0003641480299621812,1.727872474014498,  ,  ,  ,  ,  ,  ,  ,  
0.0003209676746981325,1.729126251653604,0.0002960140603985767,1.729869231174833,0.000341328353810511,1.70089550133873,0.000334482177794296,1.570613479306455,0.0004,1.598638661825845,0.0003671589798883444,1.725197375795548,  ,  ,  ,  ,  ,  ,  ,  
0.0003210828395137926,1.729206038319914,0.0002961868737068282,1.729826584888127,0.000345328353810511,1.713552539419148,0.000338482177794296,1.570402267464153,  ,  ,0.0003711589798883444,1.720013549962372,  ,  ,  ,  ,  ,  ,  ,  
0.0003213131691451128,1.72935302724603,0.0002965325003233311,1.729707136625414,0.000349328353810511,1.722891463191641,0.000342482177794296,1.573532546886835,  ,  ,0.0003751589798883444,1.713090577116795,  ,  ,  ,  ,  ,  ,  ,  
0.0003213707515529428,1.729387149870851,0.000296841985609416,1.729561580018531,0.000353328353810511,1.728424806394385,0.0003464821777942959,1.579872829296209,  ,  ,0.0003791589798883444,1.704600478976536,  ,  ,  ,  ,  ,  ,  ,  
0.0003214859163686029,1.729452242384856,0.0002969560632864085,1.729498741561281,0.0003543082687304963,1.72916252929524,0.0003504821777942959,1.58915687471765,  ,  ,0.0003831589798883444,1.694754203541345,  ,  ,  ,  ,  ,  ,  ,  
0.000321514707572518,1.729467858378322,0.0002970131021249047,1.729465468835766,0.000354798226190489,1.729438110417763,0.0003544821777942959,1.600994871379298,  ,  ,0.0003871589798883444,1.683796383804201,  ,  ,  ,  ,  ,  ,  ,  
0.000321529941791064,1.729476014853233,0.0002970316743174742,1.729454368483841,0.0003548507608001841,1.729463952854364,0.0003584821777942959,1.614889802845595,  ,  ,0.0003911589798883444,1.671999259788183,  ,  ,  ,  ,  ,  ,  ,  
0.0003215436734548881,1.729483303758623,0.0002970440925223779,1.729446873254923,0.000354879529429909,1.729477799959654,0.0003624821777942959,1.63025831517393,  ,  ,0.0003951589798883443,1.659655914917425,  ,  ,  ,  ,  ,  ,  ,  
0.0003215597381165739,1.729491755104853,0.0002970546609818137,1.729440448375348,0.0003549058539029329,1.72949028175101,0.0003664821777942959,1.646455207990167,  ,  ,0.0003975794899441722,1.652050327404516,  ,  ,  ,  ,  ,  ,  ,  
0.0003215714589077335,1.729497869544419,0.0002970628159682162,1.729435461746474,0.0003549271068092041,1.729500227144795,0.0003704821777942959,1.662800521268907,  ,  ,0.0004,1.644426174705583,  ,  ,  ,  ,  ,  ,  ,  
0.0003215949004900526,1.729509967632578,0.0002970791259410211,1.729425412785582,0.0003549448959986197,1.729508461200925,0.0003744821777942959,1.678608080662205,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  ,  
