/Vpeak (frequency=2500) X,/Vpeak (frequency=2500) Y,/Vpeak (frequency=3444.444) X,/Vpeak (frequency=3444.444) Y,/Vpeak (frequency=4388.889) X,/Vpeak (frequency=4388.889) Y,/Vpeak (frequency=5333.333) X,/Vpeak (frequency=5333.333) Y,/Vpeak (frequency=6277.778) X,/Vpeak (frequency=6277.778) Y,/Vpeak (frequency=8166.667) X,/Vpeak (frequency=8166.667) Y,/Vpeak (frequency=7222.222) X,/Vpeak (frequency=7222.222) Y,/Vpeak (frequency=9111.111) X,/Vpeak (frequency=9111.111) Y,/Vpeak (frequency=10055.56) X,/Vpeak (frequency=10055.56) Y,/Vpeak (frequency=11000) X,/Vpeak (frequency=11000) Y
0.0001101513170883037,1.729493900094188,0.0001593807405109718,1.72949810741266,0.0001529215890574055,1.72949880597594,0.000210480636440131,1.728978848446403,0.0001900950461138021,1.725230924830859,0.0001407666052430066,1.714551872793308,0.0001622578413819318,1.720239044867501,0.0001242766271110347,1.709072867471837,0.000111123470474473,1.703759483821175,0.0001006582286229639,1.699554075019821
0.0001132643933031185,1.72949420335669,0.0001633807405109718,1.729497969131968,0.0001569215890574055,1.729498656218661,0.000214480636440131,1.728978597638059,0.0001902200461138021,1.725230918252189,0.0001407786956279658,1.714564085963528,0.0001622719545367702,1.720253306617467,0.0001242778473997272,1.709074439454531,0.0001111357304747018,1.703778618755594,0.0001006856256270194,1.69963557596435
0.0001172643933031185,1.729494532101843,0.0001673807405109718,1.729497818446622,0.0001609215890574055,1.729498494810706,0.000218480636440131,1.728978340852506,0.0001902512961138021,1.72523091660626,0.0001408028763978843,1.714588481836194,0.0001622850925641357,1.720269620200996,0.0001242802879771123,1.709077583073548,0.0001111602504751594,1.703816850530244,0.0001006935958051596,1.699657188926548
0.0001212643933031185,1.72949480052624,0.0001713807405109718,1.72949765617061,0.0001649215890574055,1.729498322494714,0.000222480636440131,1.728978078369602,0.0001903137961138021,1.725230913312898,0.0001408512379377214,1.714637152703788,0.0001622971013776275,1.720286851810245,0.0001242851691318825,1.709083868916791,0.0001112092904760745,1.703893179764691,0.0001007078488650661,1.699694559735338
0.0001252643933031185,1.72949501624308,0.0001753807405109718,1.729497483040982,0.0001689215890574055,1.729498139945108,0.000226480636440131,1.728977810450271,0.0001903294211138021,1.725230912489246,0.0001409002884454328,1.714686362598906,0.0001623087638682211,1.720304917887639,0.0001242949314414229,1.709096435003107,0.0001112338104765321,1.703932420952485,0.0001007345409481892,1.699762379535003
0.0001292643933031185,1.729495185786695,0.0001793807405109717,1.729497299727246,0.0001729215890574055,1.729497947776198,0.000226980636440131,1.728977776581871,0.0001903606711138021,1.725232464533256,0.0001409248136992886,1.714711048075506,0.0001623200554669839,1.720322994798112,0.0001243144560605037,1.709121544836782,0.0001112394863770791,1.703942922627207,0.0001007670994827524,1.699843415888809
0.0001332643933031184,1.729495314643001,0.0001833807405109717,1.729497106839368,0.0001769215890574054,1.72949774654911,0.000227980636440131,1.728977708602371,0.0001903675680216969,1.725235537115464,0.0001409370763262164,1.71472378918119,0.0001623315607108176,1.720341609012177,0.0001243535052986653,1.709171676291365,0.0001112470951235172,1.703959632232814,0.0001008107226577694,1.699951046291298
0.0001372643933031184,1.729495407408106,0.0001873807405109717,1.729496904934626,0.0001809215890574054,1.729497536777748,0.000228230636440131,1.728977691557219,0.0001903731066564492,1.725238002924034,0.0001409483346850408,1.714736534750601,0.0001623453261602224,1.720363907952484,0.0001243826911287776,1.709209072234017,0.0001112536122263219,1.703977094977804,0.00010087129508545,1.700100071798202
0.0001412643933031184,1.729495467952451,0.0001913807405109717,1.729496694523498,0.0001849215890574054,1.729497318933939,0.0002287306364401311,1.728977657407327,0.0001903798347588589,1.725240996294055,0.0001409602662371538,1.714752662372983,0.0001623642803498225,1.720394560570467,0.0001243972840438337,1.709227768030064,0.0001112599403023836,1.703996638226436,0.000100964922159501,1.700330054363537
0.0001452643933031184,1.729495499559796,0.0001953807405109717,1.729496476074757,0.0001889215890574054,1.729497093451901,0.0002297306364401311,1.728978022532656,0.0001903932909636785,1.72524697645946,0.0001409693578615299,1.71476771749952,0.0001623971586006856,1.720447605833138,0.0001244168015981223,1.709253186319096,0.0001112624021271819,1.704004765298936,0.0001011489776375199,1.700780608575691
0.0001492643933031184,1.72949550503815,0.0001993807405109717,1.729496250019882,0.0001929215890574054,1.72949686073213,0.0002297787668268698,1.728986320498341,0.0001904202033733177,1.725258910418065,0.000140977946447111,1.714784241964352,0.0001624629151024118,1.72055337853946,0.0001244227059870346,1.709261381526019,0.0001112673257767784,1.704021551068986,0.0001015170885935576,1.701674882322663
0.0001532643933031184,1.729495486806911,0.0002033807405109717,1.729496016756911,0.0001969215890574054,1.729496621144795,0.0002298201079920376,1.728993379661406,0.0001904740281925959,1.725282672771694,0.0001409821445504655,1.714792974673838,0.0001625527184745827,1.720697480988097,0.000124431862660994,1.709275615041003,0.0001112733277775285,1.704042493847361,0.0001021997352873581,1.703309584569998
0.0001572643933031184,1.729495446965321,0.0002073807405109717,1.7294957766538,0.0002009215890574054,1.72949637503272,0.0002298966642919542,1.729006285233784,0.0001905816778311525,1.72532977594226,0.0001409903521338568,1.714810822187952,0.0001626522281749752,1.720857298004839,0.0001244403957881014,1.709291790797665,0.0001112794465709098,1.704064050383686,0.0001035650286749589,1.706490907780172
0.0001612643933031184,1.729495387346603,0.0002113807405109717,1.729495530051373,0.0002049215890574054,1.72949612271401,0.0002300497768917874,1.729031446468097,0.0001907304669918764,1.72539399973637,0.0001409991661667234,1.71483055387668,0.0001627427136772649,1.72100308571393,0.0001244471911017541,1.709307188208996,0.0001112869912400809,1.704090689019916,0.0001059802550563214,1.711854015418224
0.0001652643933031184,1.729495309561135,0.0002153807405109716,1.729495277265926,0.0002089215890574054,1.72949586448436,0.0002303560020914539,1.729079168534569,0.0001908048615722384,1.725427319664478,0.0001410078294541466,1.71485015562145,0.0001628487860073523,1.72117428440823,0.0001244551623644619,1.709327790954121,0.000111297361393464,1.704127293167933,0.0001088157235829821,1.717761242403352
0.0001692643933031183,1.729495215031204,0.0002193807405109716,1.729495018591511,0.0002129215890574053,1.729495600619114,0.0002304453808198145,1.729092443374139,0.0001908208394161031,1.725435688550969,0.0001410184720665703,1.714874280790194,0.0001629825922445439,1.721389490321058,0.0001244619129027751,1.709346580960417,0.0001113145031351719,1.704187765679953,0.0001117701127093779,1.723518942069419
0.0001732643933031183,1.729495105019232,0.0002233807405109716,1.729494754301977,0.0002169215890574053,1.729495331375079,0.0002306241382765356,1.72911810940875,0.0001908440567995973,1.725450154989232,0.0001410329838600609,1.714907146188048,0.0001630788908532525,1.721543269073107,0.0001244684343133468,1.709365285577559,0.0001113487866185876,1.704308731027596,0.0001147976417771842,1.729047559165119
0.0001772643933031183,1.729494980650886,0.0002273807405109716,1.729494484652772,0.0002209215890574053,1.729495056992152,0.0002309816531899779,1.729166800396418,0.0001908648730979625,1.725466141132976,0.000141057445884628,1.714962469265147,0.000163178230588208,1.721700599631335,0.0001244753630996734,1.709385364193012,0.0001113970574470945,1.704479574279633,0.0001149879091604336,1.729296262202136
0.0001812643933031183,1.729494842934149,0.0002313807405109716,1.729494209882547,0.0002249215890574053,1.729494777694769,0.0002310496850291773,1.729176790333,0.0001908852933566386,1.725484014308658,0.0001411063699337622,1.715072970845805,0.0001632989512796642,1.7218898366569,0.0001244836340151744,1.709409380498885,0.0001114430266130533,1.704643463737624,0.0001150049265968823,1.729293610451913
0.0001852643933031183,1.729494692775178,0.0002353807405109716,1.729493930214598,0.0002289215890574053,1.729494493693199,0.0002310703507744982,1.729180048496358,0.0001909072150570247,1.725504433783036,0.0001411753337536707,1.715228794014614,0.0001634694665894484,1.722153410370299,0.000124495014500218,1.709442403462281,0.0001114537299809225,1.704680570824585,0.0001150315322783705,1.729288371920585
0.0001892643933031183,1.729494530991571,0.0002393807405109716,1.729493645858151,0.0002329215890574053,1.729494205184709,0.00023111168226514,1.729187184599347,0.0001909252075762351,1.72552155627102,0.0001412469925320947,1.715391408975784,0.0001638080512721817,1.7226638597166,0.000124514316374751,1.709498356858609,0.0001114751367166609,1.704743442965688,0.0001150552107513634,1.729283164595748
0.0001932643933031183,1.729494358323542,0.0002433807405109716,1.729493357009513,0.0002369215890574053,1.72949391235461,0.0002311664359245596,1.729198420580386,0.0001909447928241251,1.725540245235995,0.0001413122745939086,1.715540503284401,0.000164446118902967,1.723578896347121,0.0001245529201238172,1.709610204919575,0.0001114888232850567,1.704779619818558,0.000115079807420169,1.729277638222982
0.0001972643933031183,1.729494175443378,0.0002473807405109716,1.729493063853113,0.0002409215890574053,1.729493615377203,0.0002312202484181419,1.729211204988583,0.0001909700624009534,1.725564286188643,0.0001413901423250643,1.71571248921647,0.0001652307067867759,1.724619129085845,0.0001246067974068412,1.709766550005645,0.0001115011229998504,1.704810471238728,0.0001151086998647452,1.729271186288992
0.0002012643933031183,1.729493982963504,0.0002513807405109715,1.729492766562436,0.0002449215890574053,1.729493314416629,0.0002312388888823673,1.729215922755245,0.0001910093409373011,1.725601486441409,0.0001414518770407735,1.715840496533729,0.0001666515566650085,1.72626061937946,0.0001246636489082252,1.709932468531579,0.0001115257224294378,1.704869989793189,0.0001151510923718115,1.729261712692699
0.0002052643933031182,1.729493781443376,0.0002553807405109715,1.729492465300873,0.0002489215890574053,1.729493009627639,0.0002312761698108181,1.729225550623265,0.0001910878980099964,1.725675393092025,0.0001415181761534824,1.715975807214264,0.000168291925443595,1.727760159177541,0.0001247151900419848,1.710078993863854,0.0001115565433607035,1.704942692400574,0.0001152215451802092,1.729245406092055
0.0002092643933031182,1.729493571395408,0.0002593807405109715,1.72949216022248,0.0002529215890574053,1.729492701156298,0.0002313276237227734,1.729238935950021,0.0001912059718122262,1.725785436842217,0.0001415741237805623,1.716089784927998,0.0001698262312675703,1.728772480816621,0.0001247673251894072,1.710203392420135,0.0001115973545746707,1.705037827536669,0.0001152879958154731,1.729229100399493
0.0002132643933031182,1.729493353290104,0.0002633807405109715,1.729491851472676,0.0002569215890574052,1.729492389140617,0.0002313860327695693,1.729254010302289,0.0001913611867127015,1.725928605137092,0.0001416537490511406,1.716252236711149,0.0001711604909534229,1.729342928387573,0.0001247791863183167,1.710229856627891,0.0001116534698668027,1.705168096409916,0.0001153739805932607,1.729206688894089
0.0002172643933031182,1.729493127560493,0.0002673807405109715,1.729491539188876,0.0002609215890574052,1.729492073711134,0.0002314623001248066,1.729273309663603,0.0001915179446469237,1.726071941138802,0.000141785249377739,1.71652046693638,0.0001722171318077442,1.729589960547743,0.0001247999459550526,1.710275626109594,0.0001117369347155662,1.70536154696866,0.0001155007393681349,1.72917114650553
0.0002212643933031182,1.729492894606003,0.0002713807405109715,1.729491223501062,0.0002649215890574052,1.729491754991437,0.0002315710287522935,1.729299984776503,0.000191676928988518,1.726216078601727,0.0001420482500309357,1.717054804313261,0.0001726521154874093,1.729639712551403,0.0001248383692870978,1.710359795131814,0.0001118857900739636,1.705705693119182,0.0001156588834993893,1.729122858839375
0.0002252643933031182,1.729492654795842,0.0002753807405109715,1.729490904532308,0.0002689215890574052,1.729491433098654,0.0002317672430511629,1.729345608303908,0.0001918358079535827,1.726358427201947,0.0001424125919276964,1.717789699449754,0.0001730941900930905,1.729660875287111,0.0001248918240194756,1.710476567402332,0.0001121835007907586,1.706390048610895,0.000115694951558857,1.729111241420038
0.0002292643933031182,1.729492408471969,0.0002793807405109715,1.729490582399261,0.0002729215890574052,1.729491108143887,0.0002321596716489017,1.729427258660175,0.0001920062127976219,1.72650856581292,0.0001431412757212177,1.719241217434277,0.000173308545921606,1.72966156375962,0.0001249832048197355,1.710675877018098,0.0001127615805199965,1.707703839532514,0.0001157670876777925,1.729087356126064
0.0002332643933031182,1.7294921559517,0.0002833807405109715,1.729490257212573,0.0002769215890574052,1.729490780232618,0.0002324760700769559,1.729483827437879,0.0001921647480516193,1.726645473712537,0.0001444517847180694,1.721792734127984,0.0001735265630211003,1.729657262709986,0.0001251560988048973,1.711051891273087,0.0001139177399784722,1.710274007069945,0.0001158031557372603,1.729075090634606
0.0002372643933031182,1.729491897530021,0.0002873807405109714,1.729489929077308,0.0002809215890574052,1.729490449465078,0.0002328230491530249,1.729536384484294,0.0001923406266775499,1.726793965329714,0.0001451070392164952,1.723040813513396,0.0001737149511039241,1.729650448111458,0.0001255018867752209,1.711799176264268,0.0001162300588954237,1.715201102742574,0.0001158136434897759,1.729073679838137
0.0002412643933031181,1.729491633481624,0.0002913807405109714,1.729489598093309,0.0002810723781058103,1.729497918311518,0.0002331682803591154,1.729578829170875,0.0001925623643821665,1.726975924372048,0.0001454346664657081,1.723591019726408,0.0001738881356206273,1.729642055311596,0.0001261934627158681,1.713274889778141,0.0001191552015520254,1.721065015010981,0.0001158235438753814,1.729073711530753
0.0002452643933031181,1.729491364062728,0.0002953807405109714,1.729489264355532,0.0002812315970583968,1.729512659672776,0.0002335144656900915,1.729611515413237,0.0001928811829282591,1.727227191541714,0.0001455211649667466,1.723726063773681,0.0001741018112555816,1.729628962214198,0.0001275766145971625,1.716154043901512,0.0001222780064612269,1.726919916579257,0.0001158306651979547,1.729073734177875
0.0002492643933031181,1.72949108951269,0.0002993807405109714,1.729488927954364,0.0002812796110610857,1.72951697967191,0.0002338419494793658,1.729633371450071,0.0001934607101757993,1.727652531636042,0.0001455644142172658,1.723792916904479,0.000174194762035342,1.729622288248687,0.0001301983310277228,1.721367200215045,0.0001230888947454698,1.728374936355387,0.0001158371912686589,1.729073754865327
0.0002532643933031181,1.729490810055451,0.0003033807405109714,1.729488588975908,0.0002813242866099734,1.729520947092949,0.0002341262480300595,1.729645326411648,0.0001943299519665744,1.728214228937323,0.0001456509127183042,1.723925503344022,0.0001743806635948629,1.729607131210928,0.0001333874311620491,1.727319620583904,0.0001234943388875912,1.729092932550963,0.0001158502434100672,1.72907379610347
0.0002572643933031181,1.729490525900827,0.0003073807405109714,1.729488247502242,0.0002814136377077488,1.729528730921762,0.0002343656699926492,1.729650540615209,0.0001955328450653222,1.728839652796716,0.000145769623553471,1.724105044450467,0.0001747524667139048,1.729569546991421,0.0001335993206309539,1.727700184669178,0.0001236970609586519,1.729449638843142,0.0001158763476928839,1.729073878080809
0.0002612643933031181,1.729490237245669,0.0003113807405109714,1.729487903611674,0.0002815923399032996,1.729543694360774,0.0002347424093669575,1.729650849818917,0.0001967266002851285,1.72928512114924,0.0001459890098803873,1.724429536463371,0.0001748442770705076,1.729558773263129,0.0001340230995687636,1.728325862962345,0.0001237984219941822,1.72960012753396,0.0001159285562585173,1.729074040112944
0.0002652643933031181,1.729489944274905,0.0003153807405109714,1.729487557378959,0.0002819497442944013,1.729571203345686,0.000235040983313323,1.729645602233319,0.0001977665849603143,1.72953083374345,0.000146300954722934,1.724874609958792,0.0001750278977837133,1.729535461385691,0.0001342516008016816,1.728513480216485,0.0001238059090946333,1.729603453316042,0.000116032973389784,1.729074356808628
0.0002692643933031181,1.729489647162483,0.0003193807405109714,1.729487208875513,0.0002820960657600047,1.729581535032398,0.0002352794844228538,1.729638709769413,0.0001986062946152852,1.729633460181841,0.000146801734332056,1.725548819054454,0.0001753951392101246,1.729481815513643,0.000134261752626827,1.728521019492799,0.0001238185472686984,1.729608183448779,0.0001162418076523174,1.729074962878695
0.0002732643933031181,1.729489346072217,0.0003233807405109713,1.72948685816961,0.0002823887086912115,1.729600575843972,0.0002355260148461021,1.72962940520097,0.0001989512982910844,1.729651570041262,0.0001478032935502998,1.726746744703962,0.0001754675056383365,1.72947014223256,0.0001342820562771178,1.728536252696181,0.0001238329695113842,1.729612589159865,0.0001166594761773843,1.72907607995191
0.000277264393303118,1.729489041158558,0.0003273807405109713,1.729486505326556,0.000282534939182988,1.729609279432341,0.0002358429136672824,1.72961420069551,0.0001992088959387112,1.729656656083321,0.0001490398756880448,1.727945236629417,0.0001755083636739382,1.729463391495142,0.0001343226635776993,1.728566902069079,0.0001238494592927334,1.729616821405733,0.0001174344784558596,1.72907788630656
0.000281264393303118,1.72948873256729,0.0003313807405109713,1.729486150408862,0.0002828274001665412,1.7296250652438,0.0002359683760294384,1.729607137832897,0.0001995226644639532,1.729654744777889,0.0001502596011159953,1.728819684124602,0.0001755299656818533,1.729459775630456,0.0001343620473097911,1.728596417528549,0.0001238670882115512,1.729620753278664,0.0001184657513107005,1.729079887627846
0.000285264393303118,1.729488420436167,0.0003353807405109713,1.729485793476399,0.0002829733491662827,1.729632136922489,0.0002362193007537504,1.729591215497739,0.0001997548590759122,1.729648862446862,0.0001513553970721612,1.72934244988546,0.0001755444960850239,1.729457463353,0.0001344050788938453,1.728628209681904,0.0001238883334079817,1.729624983694075,0.0001197343304121139,1.729081898996496
0.000289264393303118,1.729488104895484,0.0003393807405109713,1.729485434586541,0.0002832652471657659,1.729644670752953,0.0002363405196712377,1.729582663913342,0.0001999530615357713,1.729641484794058,0.0001522469011702968,1.729584133521312,0.0001755543666511244,1.729457468861627,0.0001344667901090429,1.728672925901545,0.000123914805027538,1.729629727428663,0.0001212971110195689,1.729083903615616
0.000293264393303118,1.729487786068608,0.0003433807405109713,1.729485073794303,0.0002834104651705722,1.729650112622273,0.0002365829575062122,1.729563880212582,0.0002001701236984811,1.729631139214436,0.0001526504837834985,1.729639967346993,0.0001755621963039966,1.7294574732084,0.0001345902125394382,1.728759323558634,0.0001239494703694495,1.729635289706168,0.0001232036416365231,1.729085866294278
0.000297264393303118,1.729487464072456,0.0003473807405109713,1.729484711152465,0.0002837009011801847,1.729659431625971,0.0002367041535947736,1.729553651281744,0.0002004846366426737,1.729611859597411,0.0001530513524888217,1.729663913550479,0.0001755692760830138,1.729457477131227,0.0001348187232744362,1.728908801759245,0.0001239951978352794,1.729641739511513,0.0001255183931005307,1.729087765849346
0.000301264393303118,1.729487139017937,0.0003513807405109713,1.729484346711695,0.0002838454938773615,1.729663299651533,0.0002369465457718963,1.729531520845036,0.000200591108837836,1.729604146743223,0.0001532474208934822,1.729665277496353,0.0001755834356410483,1.729457484967435,0.0001351043028350873,1.729076589067662,0.0001240547977394551,1.729648878338576,0.0001283332567234575,1.729089593716047
0.000305264393303118,1.72948681101035,0.0003553807405109713,1.729483980520651,0.000284134679271715,1.729669497617091,0.0002370676549770256,1.729519629407531,0.0002008040532281607,1.729586914127352,0.0001534474356644998,1.729661177320332,0.0001756117547571173,1.729457500611964,0.0001355346524150097,1.729289584884228,0.0001241317445811596,1.729656230526766,0.0001316338712704544,1.729091278999617
0.000309264393303118,1.729486480149759,0.0003558807405109713,1.729483934624424,0.0002842809431877598,1.729671839968133,0.0002373098733872842,1.729494183597964,0.0002009071837748041,1.729577703004205,0.0001536159526111661,1.729654432191709,0.0001756683929892552,1.729457531797828,0.0001360787598201744,1.729490399189299,0.0001242301183970346,1.729662854259508,0.0001354406009114668,1.729092802066317
0.0003132643933031179,1.729486146531329,0.0003568807405109713,1.729483842752236,0.0002845734710198493,1.729674872998921,0.0002373704279898488,1.729487476062483,0.0002011134448680908,1.729557591788289,0.0001537691091048368,1.72964614966012,0.0001757816694535311,1.729457593766812,0.0001365762449139719,1.72960743315689,0.0001243520344056768,1.729667125627403,0.0001394406009114668,1.729094059949655
0.0003172643933031179,1.729485810245641,0.0003571307405109713,1.729483819767632,0.0002847229369095488,1.729675546177497,0.0002374915371949781,1.729473646467687,0.0002012164699634756,1.729546704866104,0.0001539516129271973,1.729633698355634,0.0001760082223820829,1.729457716127996,0.0001369887452286894,1.729657176517742,0.0001244896280089388,1.729667348119308,0.0001434406009114668,1.729095062580287
0.0003212643933031179,1.729485471378977,0.0003576307405109714,1.729483773778702,0.0002850218686889479,1.729675070219127,0.0002375595578177778,1.729465636883415,0.0002014225201542453,1.729523254947446,0.0001542969085997968,1.729602125530109,0.0001764613282391864,1.729457954769702,0.0001373006222536872,1.729668301662542,0.0001246238037859216,1.729663738091062,0.0001474406009114668,1.729095873960431
0.0003252643933031179,1.72948513001359,0.0003577557405109714,1.729483762277366,0.0002851706222071619,1.729673931694649,0.0002376955990633773,1.729449479088982,0.000201525451122675,1.729510705245907,0.0001546738456416172,1.729555454441251,0.0001773675399533935,1.729458409359452,0.0001374584336947488,1.729666492859623,0.000124746634947781,1.729657867953374,0.0001514406009114668,1.729096537448621
0.0003292643933031179,1.729484786227945,0.0003580057405109714,1.729483739269785,0.00028546812924359,1.729669909835318,0.0002377212513702883,1.729449487307636,0.0002017313130595343,1.729483941238266,0.0001547606313246503,1.729542904508317,0.0001791799633818077,1.729459238751891,0.0001376169633835993,1.729660911004337,0.000124868490252692,1.729650055768097,0.0001552308796428724,1.729097056786476
0.0003332643933031179,1.72948444009695,0.0003580682405109715,1.729483733516868,0.0002856136999240375,1.729667121162991,0.0002377412556514372,1.729449493604372,0.000201834244027964,1.729469728231518,0.0001549342026907163,1.729515794137132,0.0001823330351629675,1.729460475462662,0.0001377584015318166,1.729653451600792,0.0001250118696388125,1.729638446187886,0.0001587038184137909,1.729097455433653
0.0003372643933031179,1.729484091692163,0.0003581125144419994,1.72948424167641,0.0002859048412849325,1.729659971999754,0.0002377672658710486,1.729449501743002,0.0002018760294462122,1.72946380041305,0.0001550208094026371,1.729501266889312,0.0001861725766380034,1.729461705140032,0.0001379018280615531,1.729643753801905,0.000125260825058386,1.729611788715097,0.0001619794246029122,1.729097774199046
0.0003412643933031179,1.72948374108199,0.0003581400659003576,1.729486291457519,0.0002860497313067107,1.729655637702589,0.0002378192863102715,1.729449517958503,0.0002019225056053134,1.729457099924858,0.0001551940228264786,1.729470222104959,0.0001901725766380034,1.729462738122322,0.0001381034185345928,1.729626420103838,0.0001255506169509952,1.729570088414474,0.0001651585191576414,1.729098037722237
0.0003452643933031178,1.729483388331866,0.0003581622598650245,1.729487934154299,0.000286339511350267,1.729645410096226,0.0002379233271887172,1.729449550225655,0.0002019419284406124,1.729454266217553,0.0001552270133590041,1.729464008566671,0.0001941725766380033,1.729463576101093,0.0001384957351700561,1.729579766266854,0.0001259014983436035,1.729504323267616,0.0001683097983770407,1.729098259871984
0.0003492643933031178,1.72948303350442,0.0003581820321988337,1.729489391223044,0.0002864853124341312,1.729639470673017,0.0002381314089456086,1.729449614176806,0.0002019554279404878,1.729453723895586,0.0001552487642998578,1.72946010048523,0.0001981725766380033,1.729464261715874,0.0001388592281721243,1.729521239348828,0.0001260288813651922,1.729476332312439,0.0001715122605464897,1.729098450345644
0.0003532643933031178,1.729482676659635,0.0003582215768664519,1.729492287259581,0.0002867769146018596,1.729625982770855,0.0002385475724593914,1.729449739848213,0.000201967216260923,1.729453729455615,0.0001552602509266689,1.729460107883861,0.0002021725766380033,1.72946482579598,0.0001390077151196227,1.729493118168057,0.0001260925728759865,1.729461518144222,0.0001748607750064978,1.729098615629945
0.0003572643933031178,1.729482317854991,0.0003583006662016885,1.729498006745821,0.0002869232290709729,1.729618405117786,0.0002393798994869572,1.729449982679758,0.0002019800551964377,1.729453735490942,0.000155269163850642,1.729460113584876,0.0002061725766380033,1.729465290892766,0.0001390819585933719,1.729478145321285,0.0001261082160503288,1.729460646268876,0.0001784904240527467,1.729098759905443
0.0003612643933031178,1.729481957145605,0.0003584588448721615,1.729509154730958,0.0002872158580091995,1.729601620463128,0.0002410445535420886,1.729450436992667,0.0002019926840076877,1.729453741417083,0.0001552773718889824,1.729460118821746,0.0002101725766380033,1.729465673849783,0.0001391104780841518,1.72947223238007,0.0001261224648663555,1.729460659881456,0.0001824904240527467,1.729098881451703
0.0003652643933031178,1.729481594584352,0.0003587752022131076,1.729530285251351,0.00028736236839355,1.729592400411379,0.0002443738616523514,1.729451237730532,0.0002020179416301877,1.72945375325072,0.0001552937879656632,1.729460129279229,0.0002141725766380033,1.729465987536684,0.0001391432462059313,1.729465328103268,0.0001261354349992553,1.729460672192181,0.0001864904240527467,1.729098967854906
0.0003692643933031178,1.72948123022199,0.0003589407350823418,1.729540722150704,0.0002876553891622509,1.729572326431175,0.0002483738616523514,1.729452041379094,0.0002020684568751876,1.729453776853482,0.0001553266201190248,1.729460150146841,0.0002181725766380033,1.729466242000476,0.0001391565220465267,1.729462497221202,0.0001261474960257677,1.729460683605753,0.0001904904240527466,1.72909902275523
0.0003732643933031178,1.729480864107263,0.00035927180082081,1.729560318288395,0.0002878019766547236,1.729561466916925,0.0002523738616523514,1.729452703252218,0.0002021694873651874,1.729453823810627,0.000155392284425748,1.729460191707715,0.0002221725766380033,1.72946644523653,0.0001391656818420209,1.729462112621268,0.0001261716180787926,1.729460706376724,0.0001944904240527466,1.729099049301586
0.0003772643933031178,1.729480496287012,0.0003594582631998947,1.729570605003317,0.0002880951516396691,1.729538113542909,0.0002563738616523514,1.729453249377144,0.000202371548345187,1.729453916751813,0.0001555236130391943,1.729460274151456,0.0002261725766380033,1.729466603714889,0.0001391734989229489,1.72946211828026,0.0001262198621848423,1.729460751729321,0.0001984904240527466,1.729099050209868
0.0003812643933031177,1.729480126806267,0.0003598311879580639,1.729589555936956,0.0002882066785972919,1.729528657701051,0.0002603738616523514,1.729453700117296,0.0002027756703051863,1.72945409885552,0.000155786270266087,1.729460436399109,0.0002301725766380032,1.729466722747808,0.000139181125029243,1.729462123786839,0.0001263163503969417,1.729460841713388,0.0002021530608825495,1.72909903050921
0.0003852643933031177,1.72947975570834,0.0003600175451471256,1.729598215130481,0.0002884297325125374,1.729508800473991,0.0002643738616523513,1.729454071195925,0.0002035839142251848,1.729454448761669,0.0001563115847198724,1.729460750818369,0.0002341725766380032,1.729466806752342,0.0001391903564879178,1.729462130443516,0.0001265093268211406,1.729461018887561,0.0002023640846190307,1.729099028781873
0.0003892643933031177,1.729479383034909,0.0003603902595252491,1.729613911596915,0.0002885412594701602,1.729498398774798,0.0002683738616523513,1.729454374834846,0.0002052004020651817,1.729455097023724,0.0001573622136274433,1.729461342753212,0.0002381725766380032,1.729466859442024,0.0001392088194052673,1.729462143737524,0.0001268952796695383,1.729461362593439,0.0002024261766068965,1.729099028261732
0.0003932643933031177,1.729479008826101,0.0003605763518174622,1.729620941297393,0.0002885854695912054,1.729494188003246,0.0002723738616523513,1.729454620665261,0.0002084333777451757,1.729456222672332,0.0001594634714425849,1.729462400992406,0.0002421725766380032,1.729466883969517,0.0001392457452399664,1.729462170256784,0.0001276671853663337,1.729462011116731,0.0002024433222916188,1.729103221336605
0.0003972643933031177,1.729478633120562,0.0003609485364018883,1.729633386668364,0.0002886147905797508,1.729491463910239,0.0002763738616523513,1.729454816394309,0.0002124333777451757,1.729457364538409,0.0001625224683459287,1.729463701999673,0.0002461725766380032,1.729466883034642,0.0001393195969093646,1.72946222302896,0.0001292109967599246,1.729463176250738,0.0002024582302756296,1.729108183023851
0.0004,1.729478375329805,0.0003611340191710461,1.729638789254097,0.0002886332730430185,1.729491462349976,0.0002803738616523513,1.729454968281473,0.0002164333777451757,1.729458288792943,0.000166064202807919,1.729464933983164,0.0002501725766380032,1.729466858967454,0.0001394673002481609,1.729462327528952,0.0001316116350635046,1.729464712633938,0.0002024689593121258,1.729111732245672
  ,  ,0.0003615049847093619,1.729648009538931,0.0002886477488213652,1.729491461111236,0.0002843738616523513,1.729455081479643,0.0002204333777451757,1.729459042974567,0.0001699849846242127,1.729466037820745,0.0002541725766380032,1.729466813793013,0.0001397627069257535,1.729462532476305,0.0001344432164007504,1.729466197449083,0.0002024790556764278,1.7291150556377
  ,  ,0.0003616899799575404,1.729651821960495,0.0002886609371901061,1.729491459978117,0.0002883738616523513,1.729455160282213,0.0002244333777451757,1.729459662355598,0.0001739849846242127,1.729466949032311,0.0002581725766380032,1.729466749282515,0.0001403535202809388,1.729462927059136,0.0001375790943046299,1.729467534804353,0.0002024992484050317,1.729121654286648
